,species,page_rank
5380,CALCIDOIDAE SP 1,0.15000000000000002
5381,CALLIBAETIS SP. (ADULT),0.15000000000000002
5382,CALLICARPA ACUMINATA,0.15000000000000002
5383,CALONEIS SP.,0.15000000000000002
5384,CALONEIS SP. ?,0.15000000000000002
5385,CALOPSILIA FLORELLA FABRICIUS,0.15000000000000002
5386,CALOTHRIX,0.15000000000000002
5387,CALOTHRIX SPP.,0.15000000000000002
5388,CAMBARUS BARTONI (O),0.15000000000000002
5389,CAMBARUS BARTONII,0.15000000000000002
5390,CAMBARUS BARTONII [CRAYFISH] ,0.15000000000000002
5391,CAMPNOSPERMUM SEYCHELLARUM,0.15000000000000002
5392,CAMPOPLEGINAE SP 1,0.15000000000000002
5393,CANADA WILD RYE (GRASS),0.15000000000000002
5394,CANOPY -- LEAVES - FRUITS - FLOWERS,0.15000000000000002
5395,CANTHIUM BIBRACTEATUM,0.15000000000000002
5396,CAPRELLID AMPHIPODS,0.15000000000000002
5397,CARCASS,0.15000000000000002
5398,CARDIOSPERMUM GRANDIFLORUM,0.15000000000000002
5399,CAREX (GRASS),0.15000000000000002
5400,CARRION,0.15000000000000002
5401,CASEARIA CORYMBOSA,0.15000000000000002
5402,CEPHALOGONIMUS AMERICANUS (CERCARIAE),0.15000000000000002
5403,CEPHONODES TROCHILUS GUÉHO ,0.15000000000000002
5404,CERAMBYCIDAE SP 1,0.15000000000000002
5405,CERAMBYCIDAE SP 2,0.15000000000000002
5406,CERAMBYCIDAE SP 3,0.15000000000000002
5407,CERATITIS ROAS KARSCH,0.15000000000000002
5408,CERATIUM HIRUNDINELLA,0.15000000000000002
5409,CERATOPOGONID,0.15000000000000002
5410,CERATOPOGONIDAE,0.15000000000000002
5411,CERATOPOGONIDAE (ADULT),0.15000000000000002
5412,CERATOPOGONIDAE (PUPAE),0.15000000000000002
5413,CERCYON SP.,0.15000000000000002
5414,CERNOTINA (P),0.15000000000000002
5415,CF. BATRACHOSPERMUM?? ,0.15000000000000002
5416,CHAETOCNEMA SP 1,0.15000000000000002
5417,CHAETOMORPHA - ENTEROMORPHA - CLADOPHORA - DIATOMS,0.15000000000000002
5418,CHAETOMORPHA - ULVA - OTHER ALGAE,0.15000000000000002
5419,CHAULIODES SP. (P),0.15000000000000002
5420,CHEATGRASS BROME (GRASS),0.15000000000000002
5421,CHELONINAE SP 1,0.15000000000000002
5422,CHELONINAE SP 2,0.15000000000000002
5423,CHELONINAE SP 3,0.15000000000000002
5424,CHERAX DESTRUCTOR (FRAGMENTS),0.15000000000000002
5425,CHERAX DESTRUCTOR (WHOLE),0.15000000000000002
5426,CHIMARA (P),0.15000000000000002
5427,CHIMARRA ATTERIMA (CF/P),0.15000000000000002
5428,CHINOOK SALMON (ADULT),0.15000000000000002
5429,CHINOOK SALMON (JUVENILE),0.15000000000000002
5430,CHIOCOCCA ALBA,0.15000000000000002
5431,CHIOCOCCA BELIZENSIS,0.15000000000000002
5432,CHIPMUNKS - GROUND SQUIRRELS,0.15000000000000002
5433,CHIRONOMIDAE (ADULT),0.15000000000000002
5434,CHIRONOMIDAE (LARVAE),0.15000000000000002
5435,CHIRONOMIDAE PUPA,0.15000000000000002
5436,CHIRONOMIDAE SP 1,0.15000000000000002
5437,CHIRONOMIDS ,0.15000000000000002
5438,CHIRONOMINI SP.,0.15000000000000002
5439,CHIRONOMINI SP. ,0.15000000000000002
5440,CHIRONOMINI UNKNOWN (CG),0.15000000000000002
5441,CHITIN FRAGMENTS,0.15000000000000002
5442,CHLAMYDOMONAS,0.15000000000000002
5443,CHLORELLA,0.15000000000000002
5444,CHLOROPHYTA FILAMENT,0.15000000000000002
5445,CHRYSOBALANUS ICACO,0.15000000000000002
5446,CHRYSOMYA MEGACEPHALA FABRICIUS,0.15000000000000002
5447,CHUM SALMON (JUVENILE),0.15000000000000002
5448,CICADELLIDAE SP 2,0.15000000000000002
5449,CINNAMOMUM VERUM,0.15000000000000002
5450,CINYGMULA (CG),0.15000000000000002
5451,CINYGMULA SP.,0.15000000000000002
5452,CIXIIDAE SP 1,0.15000000000000002
5453,CIXIIDAE SP 2,0.15000000000000002
5454,CLADOCERA (UNIDENTIFIED),0.15000000000000002
5455,CLADOCERA : ALONA SP. (BENTHIC),0.15000000000000002
5456,CLADOCERA: ALONINAE (WHOLE),0.15000000000000002
5457,CLADOCERA: CHYDORINAE (WHOLE),0.15000000000000002
5458,CLADOCERA: CHYDORUS SP.,0.15000000000000002
5459,CLADOCERA: DIAPHANOSOMA (WHOLE),0.15000000000000002
5460,CLADOCERA: MACROTHRIX SP. (BENTHIC),0.15000000000000002
5461,CLADOCERA: MOINA SP.,0.15000000000000002
5462,CLADOCERANS (UNSPEC.),0.15000000000000002
5463,CLADOPHORA GLOMERATA,0.15000000000000002
5464,CLADOPHORA SP.,0.15000000000000002
5465,CLAY+BACTERIA,0.15000000000000002
5466,CLIDEMIA HIRTA,0.15000000000000002
5467,CLIO PYRAMIDATA,0.15000000000000002
5468,CLOSTERIOPSIS LONGISSIMUS,0.15000000000000002
5469,CLOSTERIUM,0.15000000000000002
5470,CLOSTERIUM SP.,0.15000000000000002
5471,COARSE PARTICULATE ORGANIC MATTER,0.15000000000000002
5472,COCCOENIS PLACENTULA ,0.15000000000000002
5473,COCCOLITHOPHORES,0.15000000000000002
5474,COCCONEIS PLACENTUAL,0.15000000000000002
5475,COCCONEIS PLACENTULA,0.15000000000000002
5476,COCCONEIS SP.,0.15000000000000002
5477,COCONUT,0.15000000000000002
5478,COHO SALMON (ADULT),0.15000000000000002
5479,COHO SALMON (JUVENILE),0.15000000000000002
5480,COLEA COLEI,0.15000000000000002
5481,COLEA SEYCHELLARUM,0.15000000000000002
5482,COLEOPTERA (ALL),0.15000000000000002
5483,COLEOPTERA (UNIDENTIFIED) (FRGAMENT),0.15000000000000002
5484,COLEOPTERA (UNIDENTIFIED) (WHOLE),0.15000000000000002
5485,COLEOPTERA : HYDROPHILIDAE (WHOLE),0.15000000000000002
5486,COLEOPTERA: SCIRTIDAE (WHOLE),0.15000000000000002
5487,COLLEMBOLA (UNSPEC.),0.15000000000000002
5488,COLLEMBOLLA,0.15000000000000002
5489,COLORLESS BACTERIA,0.15000000000000002
5490,COMMON BUCKWHEAT (FORB/SHRUB),0.15000000000000002
5491,COMMONSUNFLOWER (FORB/SHRUB),0.15000000000000002
5492,CONCHAPELOPIA (P),0.15000000000000002
5493,CONCHAPELOPIA SP. (P),0.15000000000000002
5494,CONCHOECIA,0.15000000000000002
5495,CONDICA CAPENSIS,0.15000000000000002
5496,CONOCEPHALUS SP 1,0.15000000000000002
5497,COOTS,0.15000000000000002
5498,COPEPOD NAUPLII,0.15000000000000002
5499,COPEPODS (UNSPEC.),0.15000000000000002
5500,CORDULEGASTER MACULATA (P),0.15000000000000002
5501,CORIXIDAE (FRAGMENT),0.15000000000000002
5502,CORIXIDAE (WHOLE),0.15000000000000002
5503,CORIXIDAE AND NOTONECTIDAE - INCL. PLEA,0.15000000000000002
5504,CORIXIDS (UNSPEC.),0.15000000000000002
5505,COSMARIUM SP.,0.15000000000000002
5506,COSMARIUM SPP.,0.15000000000000002
5507,COSTACHOREMA,0.15000000000000002
5508,COSTCHOREMA XANTHOPTERA ,0.15000000000000002
5509,COSTUS PULVERULENTUS,0.15000000000000002
5510,COTESIA SP1,0.15000000000000002
5511,COTTONTAIL RABBITS,0.15000000000000002
5512,CPOM,0.15000000000000002
5513,CRATERISPERMUM MICRODON,0.15000000000000002
5514,CRATOPUS PSITTACUS FAIMAIRE,0.15000000000000002
5515,CRAYFISH (P),0.15000000000000002
5516,CREAM PEAVINE (FORB/SHRUB),0.15000000000000002
5517,CREOSOTE BUSH,0.15000000000000002
5518,CREPIDULIDS,0.15000000000000002
5519,CRESTED WHEATGRASS (GRASS),0.15000000000000002
5520,CRICKETS,0.15000000000000002
5521,CRICOTOPUS (CG),0.15000000000000002
5522,CRICOTOPUS I,0.15000000000000002
5523,CRICOTOPUS SP I,0.15000000000000002
5524,CRICOTOPUS SP II,0.15000000000000002
5525,CRICOTOPUS SP. II,0.15000000000000002
5526,CRICOTOPUS SP. TYPE 'PALE',0.15000000000000002
5527,CRICOTOPUS TYPE 'II' ,0.15000000000000002
5528,CRISTAPERLA FIMBRIA,0.15000000000000002
5529,CROTALARIA - ZIZYPHUS,0.15000000000000002
5530,CROTON BILBERGIANUS SSP. PYRIMIDALIS,0.15000000000000002
5531,CRUSTACEAN PARTS,0.15000000000000002
5532,CRYPTANTHA (FORB/SHRUB),0.15000000000000002
5533,CRYPTANTHA SP. (FORB/SHRUB),0.15000000000000002
5534,CRYPTINAE SP,0.15000000000000002
5535,CRYPTOCEPHALINAE SP 1,0.15000000000000002
5536,CRYPTOLABIS SP. (CG),0.15000000000000002
5537,CRYPTOMONAS,0.15000000000000002
5538,CRYPTOMONAS SP. 1 - CHROOCOCCUS DISPERSUS - CHROOCOCCUS LIMNETICUS - UNCLASSIFIED MICROFLAGELLATES - CHROMULINA SP. - SELENASTRUM MINUTUM,0.15000000000000002
5539,CRYPTOMONAS SP. 1 - CHROOCOCCUS DISPERSUS - UNCLASSIFIED FLAGELLATES - CHROMULINA SP. - SELANASTRUM MINUTUM - TRACHELOMONAS SP.,0.15000000000000002
5540,CRYPTOMONAS SP. 2 - DICTYOSPHAERIUM PULCHELLUM - DINOBRYON SOCIALE - PERIDINIUM PULSILLUM,0.15000000000000002
5541,CRYPTOMONAS SP. 3 - CRYPTOMONAS SP. 4 - COSMARIUM SP. - DACTYLOCOCCOPSIS FASCICULARIS - DICTYOSPHAERIUM PULCHELLUM - DINOBRYON SERTULARIA - SPHAEROCYSTIS SCHROETERI - GLENODINIUM PULVISCULUS - OOCYSTIS SP. 1 - OOCYSTIS SP. 2 - PERIDINIUM PULSILLUM - SCHROEDERIA SETIGERA,0.15000000000000002
5542,CRYPTOPHYTES,0.15000000000000002
5543,CULICOIDES SP.,0.15000000000000002
5544,CUTLEAF EVENING PRIMROSE (FORB/SHRUB),0.15000000000000002
5545,CUTTHROAT TROUT,0.15000000000000002
5546,CYANOBACTERIA (MAINLY NOSTOC COMMUNE),0.15000000000000002
5547,CYCLOPOID COPEPOD (EUCYCLOPS SP.),0.15000000000000002
5548,CYCLOPOID COPEPODITE,0.15000000000000002
5549,CYCLOPOID COPEPODS (FRAGMENTS),0.15000000000000002
5550,CYCLOPOID COPEPODS (MESOCYCLOPS SP.),0.15000000000000002
5551,CYCLOPOID COPEPODS (WHOLE),0.15000000000000002
5552,CYCLOTELLA COMENSIS,0.15000000000000002
5553,CYCLOTELLA KÜTZINGIANA,0.15000000000000002
5554,CYCLOTELLA SP.,0.15000000000000002
5555,CYCLOTELLA SPP.,0.15000000000000002
5556,CYCLOTELLA STELLIGERA,0.15000000000000002
5557,CYMBELLA ASPERA,0.15000000000000002
5558,CYMBELLA CISTULA,0.15000000000000002
5559,CYMBELLA CUSPIDATA,0.15000000000000002
5560,CYMBELLA KAPPI,0.15000000000000002
5561,CYMBELLA KAPPII,0.15000000000000002
5562,CYMBELLA LUNATA,0.15000000000000002
5563,CYMBELLA LUNATE,0.15000000000000002
5564,CYMBELLA MINUTA,0.15000000000000002
5565,CYMBELLA MULLERI,0.15000000000000002
5566,CYMBELLA SINUATA,0.15000000000000002
5567,CYMBELLA SP.,0.15000000000000002
5568,CYMBELLA SPP.,0.15000000000000002
5569,CYMBELLA TUMIDA,0.15000000000000002
5570,CYPERUS - CENCHRUS - ELEUCINE,0.15000000000000002
5571,CYPRINUS CARPIO (WHOLE),0.15000000000000002
5572,CYRNELLUS SP. (CF/P),0.15000000000000002
5573,CYRTOSPERMA,0.15000000000000002
5574,CYTISUS SCOPARIUS,0.15000000000000002
5575,D1: PELAGIC DETRITUS,0.15000000000000002
5576,D2: FISHERY OFFAL,0.15000000000000002
5577,D3: BENTHIC DETRITUS,0.15000000000000002
5578,DALECHAMPIA HETEROMORPHA,0.15000000000000002
5579,DANDELION )FORB/SHRUB),0.15000000000000002
5580,DASYTINAE SP 1,0.15000000000000002
5581,DEAD BIRDS ETC. WASHED IN FROM SEA,0.15000000000000002
5582,DEAD CARCASSES,0.15000000000000002
5583,DEAD CELLULAR PLANT MATERIAL,0.15000000000000002
5584,DEAD CERAMBYCID,0.15000000000000002
5585,DEAD ORGANIC MATERIAL,0.15000000000000002
5586,DEAD PLANTS,0.15000000000000002
5587,DEBRIS,0.15000000000000002
5588,DECAPODA,0.15000000000000002
5589,DECAYED VEGETATION,0.15000000000000002
5590,DECAYING ORGANIC MATTER,0.15000000000000002
5591,DECKENIA NOBILIS,0.15000000000000002
5592,DECOMPOSING SPHAGNUM,0.15000000000000002
5593,DELEATIDUM LILLI,0.15000000000000002
5594,DESMIDS (UNSPEC.),0.15000000000000002
5595,DESMODIUM CANUM,0.15000000000000002
5596,DETRITUS - BACTERIA - FUNGI - CILIATED PROTOZOA,0.15000000000000002
5597,DETRITUS - ORGANIC MATTER,0.15000000000000002
5598,DETRITUS - PLANKTON,0.15000000000000002
5599,DETRITUS - SED.,0.15000000000000002
5600,DETRITUS AND BENTHIC ALGAE,0.15000000000000002
5601,DETRITUS ANIMAL,0.15000000000000002
5602,DIAMESA ,0.15000000000000002
5603,DIATOMA ELONGATUM,0.15000000000000002
5604,DIATOMA HEIMALE,0.15000000000000002
5605,DIATOMA SP.,0.15000000000000002
5606,DIATOMA SPP.,0.15000000000000002
5607,DIATOMS (ALL),0.15000000000000002
5608,DIATOMS (AULACOSEIRA SP.),0.15000000000000002
5609,DIATOMS (EUNOTIA SP.),0.15000000000000002
5610,DIATOMS (MOSTLY COCCONEIS) & DESMIDS,0.15000000000000002
5611,DIATOMS (PINNULARIA SP.),0.15000000000000002
5612,DIATOMS (SURIRELLA SP.),0.15000000000000002
5613,DIATOMS (SYNEDRA SP.),0.15000000000000002
5614,DIATOMS (UNIDENTIFIED),0.15000000000000002
5615,DIATOMS (UNSPEC.),0.15000000000000002
5616,DIATOMS - ALGAL COLONIES,0.15000000000000002
5617,DIATOMS - BLUE-GREEN ALGAE,0.15000000000000002
5618,DIATOMS AND DESMIDS,0.15000000000000002
5619,DIATOMS IN SAND,0.15000000000000002
5620,DIATOMS IN SURFACE FILM,0.15000000000000002
5621,DICOTS,0.15000000000000002
5622,DICRANOTA (P),0.15000000000000002
5623,DICRANOTA SP. (P),0.15000000000000002
5624,DICROTENDIPES (CG),0.15000000000000002
5625,DICROTENDIPES SPP. (CG),0.15000000000000002
5626,DIDYMOSPHENIA GEMINATA,0.15000000000000002
5627,DILLENIA FERRUGINEA,0.15000000000000002
5628,DILLENIA SUFFRUTICOSA,0.15000000000000002
5629,DINOBRYON BAVARICUM - DINOBRYON CYLINDRICUM - MICROCYSTIS AERUGINOSA - PERIDINIUM LIMBATUM - QUADRIGULA LACUSTRIS - QUADRIGULA SP. 2 - SYNEDRA SP.,0.15000000000000002
5630,DINOBRYON BAVARICUM - MICROCYSTIS AERUGINOSA - PERIDINIUM LIMBATUM - PERIDINIUM WISCONSINENSE - SYNEDRA SP.,0.15000000000000002
5631,DINOBRYON SERTULARIA - MALLOMONAS SP. 1 - PERIDINIUM CINCTUM,0.15000000000000002
5632,DINOFLAGELLATE (PERIDINIUM SP.),0.15000000000000002
5633,DINOFLAGELLATE (UNIDENTIFIED),0.15000000000000002
5634,DINOFLAGGELATES,0.15000000000000002
5635,DIOSPYROS SEYCHELLARUM,0.15000000000000002
5636,DIOXYNA SORORCULA WIEDEMANN,0.15000000000000002
5637,DIPLECTRONA MODESTA (CG),0.15000000000000002
5638,DIPLECTRONA MODESTA (O),0.15000000000000002
5639,DIPLONEIS OVALIS,0.15000000000000002
5640,DIPLONEIS SP.,0.15000000000000002
5641,DIPTERA (ALL),0.15000000000000002
5642,DIPTERA ADULT (WHOLE),0.15000000000000002
5643,DIPTERA B66,0.15000000000000002
5644,DIPTERA C66,0.15000000000000002
5645,DIPTERA SP 1,0.15000000000000002
5646,DIPTERA SP 2,0.15000000000000002
5647,DIPTERA SP 3,0.15000000000000002
5648,DIPTERA: CHIRONOMIDAE (FRAGMENT),0.15000000000000002
5649,DIPTERA: CHIRONOMIDAE (WHOLE),0.15000000000000002
5650,DIPTERAN (NOT CHIRONOMIDAE) LARVAE,0.15000000000000002
5651,DIPTERAN EGGS (UNKNOWN),0.15000000000000002
5652,DISCARD,0.15000000000000002
5653,DISSOLVED INORGANIC CARBON,0.15000000000000002
5654,DISSOLVED ORGANIC CARBON,0.15000000000000002
5655,DISSOLVED ORGANIC MATTER,0.15000000000000002
5656,DIURA,0.15000000000000002
5657,DIXA,0.15000000000000002
5658,DIXELLA (FF),0.15000000000000002
5659,DOLICHOPODIDAE SP 1,0.15000000000000002
5660,DOLOPHILODES (P),0.15000000000000002
5661,DOM,0.15000000000000002
5662,DOTTED GAYFEATHER (FORB/SHRUB),0.15000000000000002
5663,DRACEANA REFLEXA,0.15000000000000002
5664,DRAGONFLIES,0.15000000000000002
5665,DROSOPHILA SP 1,0.15000000000000002
5666,DROSOPHILA SP 2,0.15000000000000002
5667,DROSOPHILA SP 3,0.15000000000000002
5668,DUNG,0.15000000000000002
5669,DYSAUXES FLORIDA JOAN.,0.15000000000000002
5670,DYTISCID BEETLES,0.15000000000000002
5671,E. INFREQUENS,0.15000000000000002
5672,E. STERNALIS EGGS,0.15000000000000002
5673,ECHINOSTOMA SP. (CERCARIAE),0.15000000000000002
5674,ECHINOSTOMA TRIVOLVIS (CERCARIAE),0.15000000000000002
5675,ECTOPRIA NERVOSA (SC),0.15000000000000002
5676,ECTOPRIA THORACICA (B),0.15000000000000002
5677,ECTOPRIA THORACICA (SC),0.15000000000000002
5678,EGGS (UNIDENTIFIED),0.15000000000000002
5679,EILEMA SQUALIDA VIETTE,0.15000000000000002
5680,ELAKATOTHRIX GENEVENSIS,0.15000000000000002
5681,ELEPHANTOPUS MOLLIS,0.15000000000000002
5682,ELMID I ADULT (CG),0.15000000000000002
5683,ELMIDAE (LARVAE),0.15000000000000002
5684,EMERGENT PLANTS,0.15000000000000002
5685,EMERGENT VASCULAR PLANTS,0.15000000000000002
5686,EMERGING AQUATIC INVERTEBRATES,0.15000000000000002
5687,EMPIDIDAE SP. 1 (DIPTERA),0.15000000000000002
5688,ENCRUSTING AND MAT-FORMING ALGAE,0.15000000000000002
5689,ENCYONEMA,0.15000000000000002
5690,ENDOCHIRONOMOUS (CG),0.15000000000000002
5691,ENDOCHIRONOMOUS SP. (CG),0.15000000000000002
5692,ENDOCLADIA MURICATA,0.15000000000000002
5693,ENTEROMORPHA INTESTINALIS,0.15000000000000002
5694,EPEORUS DISPAR (B),0.15000000000000002
5695,EPEORUS DISPAR (SC),0.15000000000000002
5696,EPEORUS LONGIMANUS,0.15000000000000002
5697,EPHEMERELLA COLORADENSIS,0.15000000000000002
5698,EPHEMERELLA SP. (SC/CG),0.15000000000000002
5699,EPHEMEROPTERA,0.15000000000000002
5700,EPHEMEROPTERA (ALL),0.15000000000000002
5701,EPHEMEROPTERA (FRAGMENT),0.15000000000000002
5702,EPHEMOPTERAN (UNSPECIFIED),0.15000000000000002
5703,EPHYDRIDAE (ADULT),0.15000000000000002
5704,EPHYDRIDAE (PUPAE),0.15000000000000002
5705,EPIPHYTIC AND BENTHIC ALGAE,0.15000000000000002
5706,EPISYRPHUS SP. NEAR CIRCULARIS HULL,0.15000000000000002
5707,"EPITHEMIA 'SUQARE ENDED""",0.15000000000000002
5708,EPITHEMIA SOREX,0.15000000000000002
5709,EPITHEMIA SP.,0.15000000000000002
5710,EPITHEMIA SP. A,0.15000000000000002
5711,EPITHEMIA TURGIDA,0.15000000000000002
5712,EPITHEMIA ZEBRA,0.15000000000000002
5713,EPITHEMIS TURGIDA,0.15000000000000002
5714,EPONTIC MICROALGAE,0.15000000000000002
5715,ERIOPTERINI,0.15000000000000002
5716,ERISTALINUS FLAVEOLUS BIGOT,0.15000000000000002
5717,ERYTHRODIPLAX,0.15000000000000002
5718,ERYTHROXLUM SECHELLARUM,0.15000000000000002
5719,EUCHAETA,0.15000000000000002
5720,EUCHAETA ANTARCTICA,0.15000000000000002
5721,EUCHIRELLA ROSTROMAGNA,0.15000000000000002
5722,EUKIEFERIELLA PSEUDOMONTANA (CG),0.15000000000000002
5723,EUKIEFERIELLA SP. II (CG),0.15000000000000002
5724,EUKIEFFERIELLA 'DARK' TYPE (CG),0.15000000000000002
5725,EUKIEFFERIELLA 'NAONELLA' TYPE (CG),0.15000000000000002
5726,EUKIEFFERIELLA TYPE 'DARK' (CG),0.15000000000000002
5727,EUKIEFFIDRELLA PSEUDOMONTANA (CG),0.15000000000000002
5728,EUKIEFIDRELLA BRUNDINI ,0.15000000000000002
5729,EUKIEFLIDRELLA BRUNDINI,0.15000000000000002
5730,EUKIEFLIDRIELLA BRUNDINI,0.15000000000000002
5731,EUKROHNIA,0.15000000000000002
5732,EUKROHNIA HAMATA,0.15000000000000002
5733,EUMOLPINAE SP 1,0.15000000000000002
5734,EUMOLPINAE SP 2,0.15000000000000002
5735,EUMOLPINAE SP 3,0.15000000000000002
5736,EUNOTIA MEISTERI,0.15000000000000002
5737,EUNOTIA MIESTERI,0.15000000000000002
5738,EUNOTIA PECTINALIS,0.15000000000000002
5739,EUNOTIA SERPENTINA,0.15000000000000002
5740,EUNOTIA SP.,0.15000000000000002
5741,EUNOTIA SP. LARGE,0.15000000000000002
5742,EUNOTIA SPP.,0.15000000000000002
5743,EUNOTIA UNKNOWN SP.,0.15000000000000002
5744,EUNTOIA PECTINALIS,0.15000000000000002
5745,EUPHAUSIA,0.15000000000000002
5746,EUPHAUSIA FRIGIDA,0.15000000000000002
5747,EUPHAUSID LARVAE,0.15000000000000002
5748,EUPHORBIA PYRIFOLIA,0.15000000000000002
5749,EURYCERCUS,0.15000000000000002
5750,EURYTONIDAE SP 1,0.15000000000000002
5751,EXCIROLANA (?),0.15000000000000002
5752,EXCOECARIA BENTHIAMIANA,0.15000000000000002
5753,EYE FORWARD CHIRON,0.15000000000000002
5754,FANNIA PUSIO WIEDEMANN,0.15000000000000002
5755,FANNIA SP. 1 EGGS,0.15000000000000002
5756,FANNIA SP. 2 EGGS,0.15000000000000002
5757,FATIGIA PELE (S),0.15000000000000002
5758,FECAL MATERIAL,0.15000000000000002
5759,FERRISSIA SP.,0.15000000000000002
5760,FILAMENT ALGAE,0.15000000000000002
5761,FILAMENTOUS ALGAE,0.15000000000000002
5762,FILAMENTOUS ALGAE (UNSPEC.),0.15000000000000002
5763,FILAMENTOUS BLUE AND GREEN ALGAE,0.15000000000000002
5764,FILAMENTOUS GREEN ALGAE,0.15000000000000002
5765,FINE PARTICULATE ORGANIC MATTER,0.15000000000000002
5766,FISH (ALL EXCEPT EGGS),0.15000000000000002
5767,FISH SCALES,0.15000000000000002
5768,FISHES (INDETERM.),0.15000000000000002
5769,FLAGELLATES - DIATOMS,0.15000000000000002
5770,FLATHEAD MINNOW (P),0.15000000000000002
5771,FLEISCHMANNIA PYCNOCEPHALA,0.15000000000000002
5772,FLORAL PARTS,0.15000000000000002
5773,FLOWERING PLANTS,0.15000000000000002
5774,FLOWERS,0.15000000000000002
5775,FLUX MATERIAL,0.15000000000000002
5776,FORAMINIFERA,0.15000000000000002
5777,FORCIPOMYIINAE,0.15000000000000002
5778,FORSTERONIA MYRIANTHA,0.15000000000000002
5779,FOUDIA MADAGASCARIENSE LINNAEUS,0.15000000000000002
5780,FOUR-O-CLOCK (FORB/SHRUB),0.15000000000000002
5781,FOURWING SALTBRUSH (FORB/SHRUB),0.15000000000000002
5782,FPOM,0.15000000000000002
5783,FRAGILARIA BREVISTRIATA,0.15000000000000002
5784,FRAGILARIA SP.,0.15000000000000002
5785,FRAGILARIA SPP,0.15000000000000002
5786,FRAGILARIA SPP.,0.15000000000000002
5787,FRAGILARIA SPP.(NOT VAUCHERIAE),0.15000000000000002
5788,FRAGILARIA VAUCHERIAE,0.15000000000000002
5789,FRAGMENTED LEAF - STEM TISSUE - MOSS,0.15000000000000002
5790,FRINGED SAGEWORT (FORB/SHRUB),0.15000000000000002
5791,FROGS (UNSPEC.),0.15000000000000002
5792,FRUIT,0.15000000000000002
5793,FRUIT AND SEEDS,0.15000000000000002
5794,FRUSTULIA RHOMBOIDES,0.15000000000000002
5795,FRUSTV,0.15000000000000002
5796,FUCUS VESICULOSUS,0.15000000000000002
5797,FUNGAL HYPHAE,0.15000000000000002
5798,FUNGII,0.15000000000000002
5799,FUNGUS (FORB/SHRUB),0.15000000000000002
5800,G. SP. EGGS,0.15000000000000002
5801,GAETANUS TENUISPLNUS,0.15000000000000002
5802,GALAXIAS,0.15000000000000002
5803,GALAXIAS BREVIPENNIS,0.15000000000000002
5804,GALL TISSUE,0.15000000000000002
5805,GALL TISSUE (ATRIPLEX CANESCENS),0.15000000000000002
5806,GALL TISSUE (ATRIPLEX POLYCARPA),0.15000000000000002
5807,GALL TISSUE (Q. ROBUR),0.15000000000000002
5808,GAMMARIDEAN AMPHIPODS,0.15000000000000002
5809,GASTONIA CRASSA,0.15000000000000002
5810,GELATINOUS TUNICATES,0.15000000000000002
5811,GELECHIOIDEA SP 1,0.15000000000000002
5812,GELECHIOIDEA SP 2,0.15000000000000002
5813,GELECHIOIDEA SP 3,0.15000000000000002
5814,GERRIDAE AND MESOVELIDAE,0.15000000000000002
5815,GIGARTINA AGARDHII,0.15000000000000002
5816,GLENODINIUM QUADRIDENS,0.15000000000000002
5817,GLIONNETIA SERICEA,0.15000000000000002
5818,GLOECUSTIS (GRN ALG),0.15000000000000002
5819,GLOSSOSOMA SP. (SC),0.15000000000000002
5820,GOMAFF,0.15000000000000002
5821,GOMCLE,0.15000000000000002
5822,GOMCLEV,0.15000000000000002
5823,GOMNEW,0.15000000000000002
5824,GOMPHONEIS HERCULEANA,0.15000000000000002
5825,GOMPHONEIS HERCULEANA VAR. ROBUSTA,0.15000000000000002
5826,GOMPHONEMA 'GUITAR' TYPE,0.15000000000000002
5827,GOMPHONEMA ACCUMINATUM,0.15000000000000002
5828,GOMPHONEMA ACUMINATUM,0.15000000000000002
5829,GOMPHONEMA ANGUSTATUM,0.15000000000000002
5830,GOMPHONEMA BERGGRENI,0.15000000000000002
5831,GOMPHONEMA CF. OLIVACEUM,0.15000000000000002
5832,GOMPHONEMA CONSTRICTUM,0.15000000000000002
5833,GOMPHONEMA HERCULEANA,0.15000000000000002
5834,GOMPHONEMA INTRICATUM,0.15000000000000002
5835,GOMPHONEMA INTRICATURM,0.15000000000000002
5836,GOMPHONEMA NEW SP.,0.15000000000000002
5837,GOMPHONEMA OLIVACEUM,0.15000000000000002
5838,GOMPHONEMA PARVULUM,0.15000000000000002
5839,GOMPHONEMA SP.,0.15000000000000002
5840,GOMPHONEMA SP. (SKINNY - TENUE??),0.15000000000000002
5841,GOMPHONEMA SP. 3,0.15000000000000002
5842,GOMPHONEMA SP. 4,0.15000000000000002
5843,GOMPHONEMA SP. A,0.15000000000000002
5844,GOMPHONEMA SP. II,0.15000000000000002
5845,GOMPHONEMA SP. III,0.15000000000000002
5846,GOMPHONEMA SP. UNK,0.15000000000000002
5847,GOMPHONEMA SP.3,0.15000000000000002
5848,GOMPHONEMA SUBCLAVATUM,0.15000000000000002
5849,GOMPHONEMA TENNUELLUM,0.15000000000000002
5850,GOMPHONEMA TRUNCATUM,0.15000000000000002
5851,GOMPHONEMA TYPE 'COFFIN',0.15000000000000002
5852,GOMPHONEMA UNKNOWN SPP.,0.15000000000000002
5853,GOMPHUS (P),0.15000000000000002
5854,GONIURELLIA OR DECTODES SP,0.15000000000000002
5855,GOUANIA POLYGAMA,0.15000000000000002
5856,GRAPHOMYA MACULATA SCOPOLI,0.15000000000000002
5857,GRASS SCHISMUS BARBATUS,0.15000000000000002
